user_id,avg_decision_time,hint_count,hint_dependency,risk_ratio,exploration_score,retry_rate,puzzle_success_rate,hidden_discovery_ratio,choice_count,confidence_wager_avg,confidence_wager_variance,resource_efficiency,recovery_index,pattern_switch_rate,information_gain,event_count,confidence,curiosity,emotional_safety,exploratory_power
SYN1060,1.419,2,0.2,0.447,1,1.257,0.07,0.068,10,2.783,2.573,1.983,0.628,0.136,6.559,33,4.56,4.32,8.74,2.94
SYN1061,5.035,8,0.727,0.461,9,1.141,0.549,0.101,11,5.632,1.921,1.626,0.679,0.318,13.191,24,4.82,7.46,8.36,6.7
SYN1062,1.787,0,0.0,0.875,13,0.408,0.549,0.352,9,0.487,1.606,1.105,0.541,0.473,8.875,15,4.51,5.8,5.17,7.44
SYN1063,4.012,4,0.364,0.243,20,1.133,0.548,0.59,11,7.517,0.798,0.475,0.307,0.81,13.837,14,4.06,8.77,5.78,10.0
SYN1064,2.253,0,0.0,0.52,2,0.546,0.313,0.477,7,2.321,1.482,0.896,0.756,0.776,6.211,20,4.41,4.26,7.52,4.98
SYN1065,4.541,9,1.286,0.384,6,1.361,0.376,0.432,7,9.057,0.036,0.7,0.401,0.836,12.862,13,4.33,8.69,6.69,5.84
SYN1066,3.836,9,1.8,0.622,7,0.595,0.871,0.352,5,8.57,0.633,2.33,0.306,0.188,15.235,23,7.17,7.14,6.14,6.78
SYN1067,2.368,3,0.231,0.087,1,1.371,0.649,0.228,13,9.227,2.894,0.763,0.181,0.622,5.349,30,6.82,5.58,6.2,3.85
SYN1068,5.898,8,0.667,0.465,5,1.297,0.827,0.321,12,5.287,3.585,2.147,0.419,0.396,13.483,25,5.16,8.97,7.23,5.22
SYN1069,2.662,5,0.556,0.603,23,0.426,0.739,0.57,9,0.04,3.764,0.338,0.686,0.913,17.161,31,5.45,9.97,6.32,10.0
SYN1070,5.385,0,0.0,0.137,4,0.665,0.402,0.74,10,0.005,0.767,0.805,0.645,0.905,6.578,20,3.14,4.75,6.09,4.71
SYN1071,2.454,3,0.429,0.646,5,0.88,0.649,0.647,7,0.989,1.679,1.215,0.428,0.304,8.932,14,5.42,5.28,6.45,5.51
SYN1072,2.54,9,0.692,0.123,23,1.196,0.809,0.006,13,1.207,0.73,1.749,0.174,0.98,18.818,28,5.22,10.0,5.88,10.0
SYN1073,4.226,7,1.167,0.286,14,0.531,0.731,0.313,6,7.959,3.237,1.409,0.427,0.534,14.024,19,6.32,8.84,7.77,7.62
SYN1074,5.427,2,0.133,0.768,16,1.417,0.832,0.313,15,9.373,4.354,2.133,0.347,0.448,12.841,21,6.24,6.83,5.72,7.78
SYN1075,4.824,9,0.562,0.552,2,1.651,0.674,0.075,16,4.488,1.521,1.935,0.826,0.854,10.319,33,5.26,6.34,7.68,3.95
SYN1076,6.662,4,0.25,0.54,12,0.492,0.181,0.671,16,5.935,2.184,2.049,0.555,0.551,14.79,19,4.14,8.14,6.74,8.04
SYN1077,4.023,3,0.3,0.495,15,0.934,0.892,0.876,10,3.523,4.113,1.89,0.315,0.071,14.492,25,5.53,8.0,6.56,8.4
SYN1078,2.772,4,0.267,0.917,21,0.006,0.525,0.902,15,5.663,2.964,1.521,0.527,0.505,18.399,25,6.54,10.0,5.5,10.0
SYN1079,2.815,9,1.0,0.285,12,0.472,0.326,0.196,9,8.461,0.85,0.228,0.573,0.208,13.54,15,6.09,8.27,6.59,7.1
SYN1080,3.37,4,0.444,0.102,8,0.683,0.67,0.906,9,1.407,1.174,1.095,0.456,0.961,11.375,34,5.34,8.77,5.79,7.32
SYN1081,6.066,1,0.167,0.248,20,1.112,0.64,0.749,6,8.773,4.294,0.42,0.605,0.891,12.554,14,4.34,9.28,6.33,10.0
SYN1082,1.384,0,0.0,0.625,24,1.304,0.831,0.027,12,8.14,2.396,1.296,0.178,0.715,12.668,13,7.47,8.14,6.14,10.0
SYN1083,0.854,1,0.091,0.117,15,1.091,0.903,0.574,11,8.619,3.843,0.622,0.342,0.205,10.416,15,7.55,7.28,5.85,7.59
SYN1084,2.612,6,1.5,0.388,11,0.623,0.483,0.147,4,6.81,3.056,1.493,0.36,0.795,11.406,28,6.34,5.81,7.08,5.85
SYN1085,4.303,8,0.727,0.505,3,0.37,0.807,0.537,11,5.33,2.582,1.533,0.919,0.225,11.9,15,5.97,7.35,7.9,4.71
SYN1086,4.014,1,0.071,0.494,18,0.944,0.477,0.04,14,6.264,3.579,0.933,0.635,0.569,10.795,29,4.71,6.66,6.85,8.63
SYN1087,3.051,4,0.5,0.491,22,0.958,0.619,0.42,8,4.561,0.631,0.273,0.484,0.055,15.303,23,4.81,9.1,6.75,10.0
SYN1088,2.777,4,0.25,0.546,17,0.915,0.882,0.73,16,9.75,3.596,1.865,0.977,0.769,16.484,27,7.58,9.06,7.88,10.0
SYN1089,3.316,7,0.778,0.918,4,1.602,0.242,0.483,9,5.218,1.157,0.765,0.578,0.47,9.849,12,4.45,6.99,5.38,5.39
SYN1090,2.274,5,0.455,0.562,25,0.05,0.505,0.53,11,9.919,3.937,1.629,0.288,0.639,17.795,19,7.04,10.0,5.85,10.0
SYN1091,6.409,8,0.615,0.535,17,0.206,0.133,0.136,13,0.837,1.189,0.954,0.463,0.464,15.37,27,3.15,9.84,7.04,9.57
SYN1092,2.46,2,0.222,0.75,23,0.562,0.706,0.337,9,1.092,0.299,1.482,0.301,0.402,15.061,13,5.68,8.41,6.23,10.0
SYN1093,5.087,4,0.667,0.628,9,1.139,0.751,0.963,6,3.127,3.44,1.434,0.821,0.085,13.021,22,4.57,8.44,7.14,6.48
SYN1094,4.18,2,0.2,0.43,4,0.459,0.53,0.183,10,1.915,0.877,1.399,0.584,0.949,7.408,32,4.49,5.56,7.49,4.99
SYN1095,0.882,7,0.778,0.11,22,1.5,0.798,0.79,9,2.947,0.592,0.557,0.661,0.779,18.015,24,5.49,10.0,6.51,10.0
SYN1096,5.944,0,0.0,0.025,13,0.506,0.428,0.365,10,2.079,2.082,0.663,0.843,0.29,9.237,12,3.38,5.97,6.86,7.46
SYN1097,0.858,2,0.222,0.234,2,0.157,0.454,0.031,9,5.637,1.787,0.456,0.868,0.201,4.483,13,6.25,4.62,6.55,3.08
SYN1098,5.123,9,1.125,0.33,9,1.594,0.778,0.427,8,7.864,2.247,2.198,0.676,0.604,16.457,23,5.91,8.09,7.1,7.5
SYN1099,1.454,7,0.467,0.211,24,1.467,0.911,0.85,15,9.318,1.259,0.203,0.423,0.129,18.747,26,6.11,10.0,5.78,10.0
SYN1100,2.499,0,0.0,0.525,6,0.939,0.287,0.477,8,6.498,3.056,0.912,0.142,0.947,6.625,25,4.3,4.95,6.71,6.56
SYN1101,2.769,4,0.571,0.722,23,0.749,0.919,0.12,7,0.119,1.707,1.252,0.508,0.522,16.026,30,5.33,8.92,6.62,9.46
SYN1102,2.108,7,1.4,0.543,12,0.309,0.887,0.03,5,8.099,4.447,0.266,0.626,0.905,10.217,16,5.78,5.86,6.6,6.81
SYN1103,1.257,4,0.333,0.258,15,1.139,0.738,0.716,12,0.003,0.265,0.489,0.144,0.944,12.507,30,5.57,7.43,5.73,9.55
SYN1104,7.174,5,0.385,0.582,11,1.378,0.805,0.351,13,4.602,2.005,1.547,0.173,0.538,13.222,12,4.81,7.56,7.07,7.55
SYN1105,1.8,4,0.8,0.14,12,0.877,0.614,0.991,5,5.877,2.588,0.368,0.369,0.128,12.466,25,5.95,8.15,5.99,8.08
SYN1106,5.184,0,0.0,0.58,22,0.551,0.351,0.106,8,8.767,1.174,0.585,0.19,0.107,11.408,34,4.98,6.9,6.29,9.45
SYN1107,4.313,8,0.571,0.512,25,0.146,0.557,0.978,14,2.897,0.412,1.157,0.355,0.217,21.983,14,5.48,10.0,7.25,10.0
SYN1108,3.503,4,0.444,0.701,15,0.929,0.378,0.802,9,8.38,1.68,1.919,0.228,0.757,16.581,19,5.43,7.97,7.04,10.0
SYN1109,6.965,7,1.4,0.262,3,0.262,0.716,0.788,5,1.151,1.054,1.738,0.313,0.001,13.876,27,4.66,6.43,6.61,5.54
SYN1110,6.899,0,0.0,0.489,21,0.321,0.462,0.617,7,6.797,4.491,1.149,0.455,0.025,12.894,24,4.73,8.29,6.73,10.0
SYN1111,0.904,0,0.0,0.247,10,1.516,0.492,0.637,16,8.476,1.717,1.283,0.361,0.892,9.957,21,6.71,5.34,6.49,8.0
SYN1112,3.96,6,1.2,0.471,3,0.466,0.731,0.109,5,7.34,2.264,1.208,0.374,0.633,7.91,34,6.58,6.24,7.55,3.9
SYN1113,6.165,2,0.4,0.84,4,0.36,0.045,0.924,5,4.83,1.635,2.012,0.419,0.391,10.472,25,3.19,5.93,5.2,5.62
SYN1114,3.312,4,0.444,0.498,16,1.223,0.524,0.562,9,1.257,2.251,1.809,0.395,0.88,15.992,14,4.47,8.83,6.89,9.27
SYN1115,3.918,2,0.154,0.722,24,0.469,0.264,0.692,13,4.142,2.733,1.489,0.727,0.785,16.266,13,4.38,10.0,6.38,10.0
SYN1116,3.507,9,2.25,0.624,7,0.151,0.443,0.108,4,1.12,3.91,0.741,0.121,0.523,11.229,16,4.16,5.19,5.46,5.61
SYN1117,1.186,3,0.3,0.617,17,0.359,0.232,0.65,10,4.563,4.164,1.628,0.481,0.657,14.179,29,5.4,7.96,6.26,8.8
SYN1118,3.543,4,0.8,0.682,13,1.537,0.506,0.775,5,9.161,1.945,0.743,0.412,0.949,13.412,24,5.58,7.45,5.97,8.85
SYN1119,4.114,5,1.0,0.65,24,1.425,0.388,0.607,5,0.581,3.54,1.545,0.501,0.188,19.588,26,4.03,10.0,7.17,10.0
SYN1120,3.075,1,0.077,0.186,6,1.405,0.779,0.036,13,3.907,1.913,0.638,0.7,0.732,4.931,22,5.15,5.11,6.5,4.84
SYN1121,1.049,7,0.778,0.251,3,1.143,0.799,0.014,9,9.548,2.701,1.809,0.787,0.94,10.055,26,8.17,6.35,8.34,4.74
SYN1122,2.014,0,0.0,0.055,22,0.559,0.868,0.475,13,6.431,2.203,0.948,0.43,0.476,12.273,22,6.58,9.03,5.38,10.0
SYN1123,1.868,6,0.6,0.345,25,0.981,0.901,0.832,10,9.617,1.556,2.251,0.401,0.158,21.932,29,8.82,10.0,7.23,10.0
SYN1124,2.572,7,0.636,0.523,2,0.376,0.403,0.697,11,3.626,2.079,2.22,0.272,0.983,11.991,34,5.37,7.88,7.03,5.21
SYN1125,0.998,4,0.5,0.447,9,0.357,0.189,0.093,8,1.474,3.105,2.356,0.677,0.92,12.251,24,5.41,6.37,8.34,7.11
SYN1126,6.207,8,0.727,0.334,1,0.074,0.778,0.86,11,6.454,2.141,1.153,0.409,0.166,12.769,26,5.67,7.47,6.8,5.8
SYN1127,2.108,2,0.133,0.29,22,0.702,0.669,0.313,15,2.04,4.378,1.852,0.909,0.992,14.724,33,5.09,9.16,6.1,10.0
SYN1128,3.355,6,1.5,0.045,8,1.199,0.752,0.737,4,5.158,2.868,0.349,0.419,0.48,12.152,23,5.36,6.55,5.01,6.79
SYN1129,3.277,0,0.0,0.207,6,1.052,0.733,0.179,8,5.596,0.548,1.545,0.614,0.671,6.683,17,5.7,4.2,8.01,6.01
SYN1130,5.036,4,0.308,0.554,14,1.151,0.63,0.212,13,9.987,1.323,1.272,0.868,0.506,11.602,24,5.52,7.84,7.0,7.25
SYN1131,2.143,0,0.0,0.513,12,1.539,0.118,0.633,14,1.652,2.145,0.565,0.726,0.778,8.786,17,2.55,6.32,6.97,8.71
SYN1132,3.384,8,0.533,0.658,25,1.142,0.181,0.416,15,1.054,1.59,2.259,0.491,0.98,22.15,24,4.43,10.0,6.47,10.0
SYN1133,4.08,8,0.727,0.238,1,1.282,0.572,0.36,11,5.201,1.923,1.741,0.386,0.85,12.249,19,5.14,6.71,6.98,5.14
SYN1134,0.88,6,0.462,0.656,5,1.097,0.663,0.091,13,6.734,0.71,2.243,0.392,0.18,9.86,16,7.23,6.78,7.04,4.93
SYN1135,1.967,6,0.429,0.869,19,0.941,0.489,0.595,14,4.264,0.843,2.026,0.857,0.245,18.417,26,5.53,10.0,7.16,9.71
SYN1136,0.789,0,0.0,0.286,7,1.395,0.497,0.991,15,7.842,2.296,1.901,0.376,0.304,11.035,15,6.06,6.3,7.54,6.53
SYN1137,3.639,2,0.182,0.097,2,0.079,0.184,0.202,11,6.271,2.556,0.407,0.896,0.87,4.091,20,4.59,3.75,6.69,4.74
SYN1138,2.977,7,0.7,0.124,3,0.374,0.389,0.529,10,9.054,0.968,2.154,0.568,0.803,13.665,26,7.03,6.64,6.4,5.96
SYN1139,4.586,2,0.222,0.252,6,0.735,0.502,0.807,9,9.428,0.939,2.079,0.497,0.608,10.806,14,6.75,6.57,6.23,6.92
SYN1140,0.717,4,0.333,0.422,2,0.396,0.599,0.734,12,5.591,3.267,2.391,0.523,0.34,11.351,22,6.94,7.33,8.58,5.87
SYN1141,3.572,7,0.5,0.32,8,0.222,0.738,0.256,14,4.272,0.88,1.013,0.118,0.179,10.626,22,6.58,7.96,5.8,5.18
SYN1142,6.263,7,0.438,0.523,18,0.598,0.768,0.406,16,1.952,2.958,0.518,0.667,0.08,14.764,33,3.57,9.75,7.18,8.97
SYN1143,5.595,4,0.444,0.487,14,1.534,0.748,0.029,9,4.839,2.557,1.928,0.832,0.87,12.161,13,5.22,7.64,8.08,7.8
SYN1144,5.276,5,0.714,0.577,5,0.548,0.32,0.588,7,6.897,2.395,1.329,0.653,0.175,10.872,17,4.22,6.18,7.47,6.34
SYN1145,2.906,7,0.5,0.547,7,1.214,0.784,0.267,14,6.773,1.118,1.404,0.305,0.553,12.004,33,6.08,7.73,7.46,5.97
SYN1146,2.868,3,0.429,0.911,14,0.331,0.604,0.092,7,3.984,0.883,2.135,0.296,0.217,11.811,13,6.27,7.53,5.19,7.94
SYN1147,5.511,4,0.571,0.569,15,0.577,0.419,0.531,7,2.993,3.853,1.879,0.392,0.91,14.15,27,4.16,8.21,6.74,9.57
SYN1148,1.857,9,0.75,0.611,20,0.898,0.526,0.24,12,0.021,2.091,1.971,0.307,0.22,18.476,30,5.46,10.0,6.94,10.0
SYN1149,3.726,8,1.333,0.341,13,1.665,0.775,0.047,6,8.18,0.32,0.754,0.338,0.114,11.927,31,5.44,7.35,6.26,7.08
SYN1150,1.366,2,0.125,0.685,4,0.183,0.811,0.91,16,4.806,2.511,1.976,0.732,0.926,9.838,24,7.79,5.88,6.96,5.82
SYN1151,1.617,0,0.0,0.482,25,1.64,0.639,0.223,11,4.883,1.11,2.049,0.145,0.709,14.829,26,6.71,8.22,7.16,10.0
SYN1152,5.598,7,0.467,0.589,11,0.848,0.547,0.832,15,3.9,1.955,1.205,0.614,0.103,14.392,20,4.57,8.93,7.4,8.08
SYN1153,7.025,6,0.4,0.445,13,0.723,0.261,0.468,15,9.172,0.077,1.244,0.84,0.663,13.807,32,4.45,8.92,8.78,8.36
SYN1154,6.255,5,0.385,0.511,8,0.572,0.746,0.73,13,5.907,0.171,1.156,0.859,0.486,13.231,29,5.61,7.03,7.05,8.07
SYN1155,1.706,1,0.167,0.153,10,0.713,0.942,0.805,6,7.729,3.834,2.067,0.789,0.686,12.846,25,7.71,7.15,6.7,7.44
SYN1156,2.356,9,0.692,0.353,11,0.458,0.69,0.57,13,0.821,0.58,0.473,0.447,0.707,14.027,31,5.35,9.14,6.73,8.23
SYN1157,2.548,1,0.125,0.428,17,0.602,0.309,0.076,8,5.272,2.242,1.266,0.414,0.997,11.343,18,4.95,6.24,7.54,8.69
SYN1158,6.904,1,0.091,0.243,7,1.675,0.925,0.292,11,0.868,2.925,0.712,0.907,0.016,6.985,18,3.89,5.48,6.69,5.16
SYN1159,1.729,1,0.25,0.53,14,0.848,0.714,0.765,4,4.561,1.4,0.934,0.643,0.504,11.983,34,6.07,7.86,7.23,8.44
SYN1160,6.561,2,0.2,0.613,2,0.914,0.575,0.946,10,0.822,1.644,1.827,0.207,0.785,9.896,16,3.79,5.93,7.25,6.54
SYN1161,0.792,7,0.875,0.703,16,0.743,0.278,0.989,8,6.609,2.039,2.127,0.584,0.825,20.344,23,6.52,10.0,7.05,10.0
SYN1162,6.926,8,0.615,0.561,6,0.913,0.523,0.67,13,8.272,2.653,2.312,0.318,0.749,15.703,20,5.11,9.55,7.0,6.65
SYN1163,2.64,4,0.25,0.339,3,1.647,0.237,0.538,16,3.302,2.222,0.171,0.117,0.347,6.555,33,3.21,6.38,7.18,5.1
SYN1164,5.114,3,0.3,0.342,23,0.047,0.926,0.711,10,8.287,2.229,0.757,0.578,0.747,16.254,16,6.99,9.04,6.68,10.0
SYN1165,3.829,2,0.182,0.287,22,1.486,0.637,0.899,11,3.385,0.406,0.949,0.233,0.07,15.748,26,4.84,9.81,6.74,10.0
SYN1166,1.226,6,0.6,0.616,8,0.715,0.745,0.569,10,3.705,0.537,1.08,0.512,0.075,11.577,24,6.17,7.71,7.58,7.31
SYN1167,4.868,6,0.462,0.553,23,1.492,0.596,0.827,13,6.275,4.457,1.814,0.401,0.495,19.246,34,5.02,10.0,6.76,10.0
SYN1168,5.652,9,0.6,0.306,5,0.821,0.591,0.753,15,0.905,3.715,2.09,0.296,0.363,15.259,24,5.04,8.97,6.68,6.61
SYN1169,1.926,6,0.545,0.31,20,1.243,0.49,0.799,11,8.799,3.771,1.747,0.381,0.752,18.455,28,6.58,10.0,7.54,10.0
SYN1170,2.046,5,0.833,0.661,4,0.947,0.646,0.429,6,8.243,3.166,1.461,0.503,0.649,10.475,14,6.71,6.07,7.04,5.23
SYN1171,1.211,7,0.438,0.695,13,0.669,0.442,0.507,16,6.5,0.713,2.291,0.543,0.977,16.487,13,6.72,8.6,5.84,7.92
SYN1172,0.901,3,0.273,0.309,4,1.122,0.456,0.448,11,6.887,1.865,2.019,0.36,0.732,8.65,24,6.03,5.74,6.9,5.44
SYN1173,5.257,6,0.667,0.218,20,0.123,0.434,0.508,9,8.995,4.092,2.191,0.186,0.414,18.484,19,6.0,10.0,6.38,9.98
SYN1174,6.154,2,0.167,0.225,9,1.204,0.294,0.563,12,5.619,1.186,1.902,0.172,0.32,11.094,25,4.25,6.43,7.22,6.06
SYN1175,4.184,6,0.667,0.899,3,1.186,0.455,0.142,9,2.083,3.136,2.339,0.856,0.924,10.719,21,5.19,6.72,6.83,5.07
SYN1176,4.352,5,0.357,0.239,21,1.21,0.421,0.427,14,8.524,1.929,0.645,0.432,0.987,15.067,25,4.44,9.75,6.84,10.0
SYN1177,0.716,6,0.429,0.538,16,0.058,0.647,0.392,14,7.258,0.025,2.279,0.476,0.241,16.799,23,7.56,9.28,7.39,8.83
SYN1178,1.745,3,0.6,0.427,14,0.217,0.441,0.033,5,3.278,0.233,0.182,0.522,0.787,9.522,12,5.32,6.91,6.87,7.36
SYN1179,6.478,0,0.0,0.396,25,1.205,0.757,0.753,11,2.32,2.582,2.331,0.749,0.318,17.425,27,5.0,9.43,8.99,10.0
SYN1180,2.976,2,0.143,0.433,19,1.116,0.522,0.578,14,1.661,2.598,0.292,0.27,0.59,13.089,19,4.07,8.1,6.02,9.57
SYN1181,5.116,7,0.7,0.343,11,1.524,0.584,0.017,10,2.125,2.754,2.341,0.697,0.652,12.71,15,4.0,7.9,8.14,7.56
SYN1182,5.019,9,0.643,0.819,8,0.867,0.815,0.222,14,8.249,0.474,1.979,0.582,0.842,14.326,30,7.06,9.22,6.88,6.18
SYN1183,4.292,2,0.125,0.166,6,0.405,0.118,0.872,16,1.697,3.418,1.212,0.81,0.282,11.012,27,4.22,6.26,7.1,6.98
SYN1184,2.756,7,0.778,0.518,10,1.152,0.625,0.844,9,6.035,4.352,1.741,0.293,0.787,16.052,23,6.22,9.32,6.51,8.9
SYN1185,7.156,5,1.25,0.354,20,0.926,0.872,0.259,4,3.236,0.272,1.859,0.823,0.299,16.617,23,4.41,9.08,8.3,9.03
SYN1186,4.458,3,0.375,0.755,15,0.091,0.101,0.853,8,9.386,2.871,1.055,0.469,0.962,15.155,16,4.88,8.74,5.6,9.03
SYN1187,3.233,2,0.133,0.57,16,0.711,0.964,0.345,15,9.936,2.113,1.854,0.729,0.991,12.126,15,8.01,7.22,7.38,7.67
SYN1188,1.287,2,0.133,0.233,25,1.698,0.396,0.732,15,9.114,1.622,0.919,0.34,0.898,17.306,19,6.45,10.0,6.6,10.0
SYN1189,3.315,0,0.0,0.342,20,0.015,0.772,0.828,7,5.037,3.212,1.622,0.146,0.525,13.89,29,6.26,8.61,5.63,10.0
SYN1190,2.067,7,0.7,0.078,6,0.359,0.583,0.598,10,6.511,1.303,1.2,0.528,0.294,11.584,27,6.79,8.23,6.42,5.75
SYN1191,0.793,3,0.2,0.228,16,0.478,0.114,0.858,15,6.798,1.029,0.364,0.72,0.375,12.723,16,4.9,8.51,6.43,9.51
SYN1192,5.576,8,0.571,0.146,5,0.277,0.36,0.511,14,5.27,0.359,1.011,0.534,0.891,11.814,30,4.78,8.0,6.14,6.93
SYN1193,1.995,9,1.8,0.8,16,0.928,0.24,0.431,5,0.56,0.8,1.687,0.296,0.266,17.28,12,3.56,8.95,5.92,8.93
SYN1194,3.716,2,0.154,0.629,12,1.086,0.734,0.541,13,2.34,1.001,0.598,0.43,0.317,9.691,14,5.15,7.89,6.9,6.85
SYN1195,2.603,9,1.5,0.445,18,0.123,0.46,0.845,6,8.729,2.464,0.42,0.761,0.045,18.04,13,5.95,10.0,7.4,9.72
SYN1196,6.667,1,0.143,0.115,2,1.261,0.432,0.973,7,5.612,2.276,0.784,0.222,0.596,8.025,16,3.97,4.86,5.2,6.05
SYN1197,1.942,0,0.0,0.704,21,0.418,0.324,0.333,12,0.572,3.734,2.259,0.818,0.836,13.027,16,5.51,7.39,7.0,10.0
SYN1198,1.038,4,0.5,0.488,3,0.802,0.426,0.528,8,8.897,3.095,2.21,0.568,0.599,10.363,12,6.92,6.31,7.56,5.46
SYN1199,2.599,7,0.875,0.443,5,1.344,0.777,0.581,8,7.737,0.526,0.191,0.589,0.373,11.045,25,5.54,7.52,7.02,5.78
SYN1200,5.032,1,0.1,0.618,9,1.418,0.75,0.268,10,6.098,3.956,1.309,0.833,0.978,7.738,23,5.48,6.12,6.92,6.37
SYN1201,4.948,5,0.714,0.149,10,1.198,0.637,0.654,7,8.562,0.166,1.862,0.265,0.031,13.281,33,5.96,8.44,6.49,8.26
SYN1202,4.219,9,1.8,0.828,11,0.73,0.937,0.912,5,8.051,4.04,1.281,0.735,0.719,18.328,30,6.22,8.42,5.49,8.92
SYN1203,3.366,4,0.25,0.54,4,1.6,0.387,0.067,16,9.688,3.785,1.47,0.157,0.848,7.926,32,5.72,6.07,6.33,4.62
SYN1204,6.415,0,0.0,0.39,18,1.323,0.644,0.493,14,1.233,3.381,2.028,0.247,0.784,12.766,13,4.35,8.09,7.16,9.55
SYN1205,3.448,0,0.0,0.805,24,0.274,0.788,0.206,11,2.674,4.477,1.75,0.803,0.115,14.486,31,5.54,8.16,5.47,10.0
SYN1206,6.401,4,0.364,0.583,22,1.645,0.151,0.84,11,3.226,4.383,1.826,0.255,0.693,18.517,15,2.27,10.0,5.66,10.0
SYN1207,1.394,4,0.571,0.653,2,0.499,0.29,0.465,7,1.477,3.494,0.151,0.293,0.735,6.771,26,3.53,5.97,5.42,5.17
SYN1208,5.879,4,0.667,0.878,17,0.931,0.354,0.933,6,1.68,3.977,0.228,0.914,0.996,14.121,27,2.93,9.66,5.61,9.88
SYN1209,3.738,8,1.333,0.355,11,1.207,0.937,0.702,6,8.708,2.121,0.361,0.209,0.712,14.114,25,5.95,8.62,6.14,7.8
SYN1210,5.483,2,0.25,0.513,19,0.472,0.525,0.55,8,0.12,2.493,0.303,0.192,0.558,13.442,32,3.04,8.22,6.23,10.0
SYN1211,3.357,5,1.0,0.663,9,0.492,0.152,0.546,5,4.34,0.78,2.251,0.614,0.648,13.326,23,5.28,7.33,7.56,6.09
SYN1212,6.372,7,0.467,0.514,7,0.114,0.561,0.53,15,0.199,0.298,2.386,0.701,0.763,14.238,33,4.33,8.5,8.8,6.55
SYN1213,3.505,5,0.714,0.13,25,0.764,0.809,0.168,7,7.205,0.325,1.406,0.37,0.658,16.356,21,5.89,9.72,6.59,10.0
SYN1214,5.466,1,0.062,0.495,20,0.425,0.963,0.806,16,6.08,0.054,2.069,0.759,0.839,15.537,13,6.03,8.46,7.67,9.92
SYN1215,2.904,3,0.333,0.508,21,0.313,0.692,0.415,9,3.035,0.099,0.458,0.655,0.422,13.078,28,5.96,9.33,7.08,9.51
SYN1216,4.104,3,0.3,0.286,23,1.231,0.684,0.149,10,2.447,0.356,2.048,0.545,0.759,15.397,27,5.74,8.08,7.0,10.0
SYN1217,2.555,9,0.692,0.543,22,1.281,0.53,0.706,13,5.635,1.453,1.937,0.464,0.148,21.127,29,6.22,10.0,7.63,10.0
SYN1218,1.342,3,0.214,0.697,13,0.202,0.823,0.036,14,2.192,1.221,1.985,0.325,0.353,11.369,28,7.19,7.09,6.14,7.24
SYN1219,3.176,3,0.5,0.451,15,0.741,0.344,0.174,6,3.405,4.076,0.426,0.243,0.965,10.566,27,4.45,6.51,6.39,8.04
SYN1220,6.583,2,0.167,0.095,1,0.715,0.67,0.286,12,4.548,3.496,1.651,0.577,0.743,5.868,19,4.77,4.2,5.1,3.91
SYN1221,5.565,7,0.538,0.594,24,0.437,0.393,0.098,13,6.619,0.277,0.153,0.236,0.173,14.7,14,4.04,9.95,5.91,9.35
SYN1222,5.594,3,0.429,0.803,7,1.006,0.275,0.77,7,4.56,1.135,1.153,0.75,0.526,10.481,14,4.6,7.49,5.82,6.65
SYN1223,0.926,6,0.857,0.549,16,0.921,0.407,0.462,7,9.002,2.816,2.14,0.602,0.311,17.087,13,7.55,8.7,8.38,8.79
SYN1224,5.136,2,0.167,0.323,11,0.528,0.201,0.592,12,2.898,3.358,1.151,0.841,0.57,11.525,18,3.49,6.17,7.44,7.79
SYN1225,4.432,9,0.6,0.262,15,0.294,0.759,0.487,15,4.225,1.805,0.593,0.624,0.465,15.124,27,4.85,9.94,6.93,7.94
SYN1226,0.832,8,0.533,0.234,22,0.708,0.58,0.586,15,1.077,3.902,1.876,0.743,0.697,20.711,12,5.69,10.0,6.62,10.0
SYN1227,2.995,7,1.167,0.358,21,0.498,0.78,0.853,6,9.499,1.554,1.177,0.686,0.217,20.23,18,7.26,10.0,7.41,10.0
SYN1228,3.125,7,0.5,0.608,5,0.66,0.531,0.438,14,0.922,0.005,2.203,0.172,0.03,13.679,14,6.53,7.14,6.38,5.29
SYN1229,2.417,6,0.6,0.693,22,0.464,0.655,0.29,10,2.303,1.755,1.276,0.582,0.348,16.126,30,5.52,10.0,6.24,10.0
SYN1230,5.43,6,0.545,0.318,3,1.268,0.535,0.298,11,4.613,1.737,2.281,0.567,0.698,11.748,18,4.54,6.06,7.56,6.03
SYN1231,3.267,7,0.778,0.58,2,0.991,0.338,0.401,9,9.988,0.277,1.036,0.76,0.359,9.068,20,6.26,6.77,8.08,3.61
SYN1232,5.964,0,0.0,0.88,12,1.301,0.626,0.365,8,1.601,4.149,2.145,0.649,0.441,10.342,13,3.79,6.41,5.16,6.85
SYN1233,0.94,1,0.167,0.645,4,0.554,0.446,0.05,6,1.273,1.113,1.896,0.491,0.421,5.619,19,5.2,4.5,6.78,4.16
SYN1234,3.948,1,0.067,0.563,23,1.063,0.599,0.085,15,4.357,4.445,0.97,0.744,0.883,12.772,22,3.96,7.73,7.37,9.48
SYN1235,1.967,2,0.125,0.182,8,1.356,0.498,0.894,16,3.507,4.075,1.61,0.476,0.85,11.707,25,4.96,7.39,6.76,7.72
SYN1236,6.53,3,0.6,0.824,12,1.234,0.271,0.936,5,3.506,0.115,1.675,0.986,0.556,14.601,25,2.85,8.27,7.12,8.66
